sample_id,captured_at,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,intercept_valid,bounces_before_hit,has_bounce_before_hit,hit_obs_index,hit_obs_in_workspace,hit_obs_selected_from_workspace_pool,hit_center_dist_mm
203,2026-04-05T00:49:52.536,320.797257714029,2183.2915050425795,-926.7969920631666,305.49920997675827,2107.2419724218416,-970.6961786482348,277.6542863352661,2033.946520119432,-1016.2168858341036,269.0231856217147,1961.4811661170247,-1062.0929707230703,241.61821610290963,1895.0972707999908,-1094.3867466011898,212.9569440924438,1845.6071788017302,-1051.2466624676374,0.018018300004769117,0.01383810001425445,0.017189200007123873,0.018809599976520985,0.013542100001359358,-334.9032951647846,82.27721992599982,-826.442717381737,-541.5607977013658,-1788.9438088993015,620.179218087175,0.7064243000058923,1.0,1.0,0.0,0.0,51.0,1.0,1.0,352.61938667232295
204,2026-04-05T00:49:54.861,150.48094120435917,2206.1861950815546,-536.4590747354041,128.97213760677232,2120.287344858709,-539.0663472658402,133.0490493342072,2036.4363257075734,-541.4353512763746,112.85588055283779,1955.3539802305231,-547.0339296811024,103.36458691220105,1873.9886287542415,-554.9767995609116,108.50759056978313,1793.2349483308426,-564.0540786191364,0.016399399988586083,0.015172800020081922,0.016172500007087365,0.01679549997788854,0.01555979999830015,-96.0366366565363,191.5437840177267,-814.3529148715653,-554.4760455920814,-2472.1376542176336,1410.961089383813,0.4023964000225533,1.0,1.0,0.0,0.0,30.0,1.0,1.0,230.75415482094022
205,2026-04-05T00:51:56.380,315.11134998569196,2153.3847951822363,-664.5731923086505,312.7934682942864,2061.245747673428,-663.6525237424084,272.3076714329318,1979.4635865566588,-672.9617629067468,263.27828326812596,1891.5859794160017,-682.7673233103246,255.1949786732216,1806.8729266313353,-690.6358606814614,223.98168056469922,1723.4992778245264,-706.0754281864083,0.017793000006349757,0.013641400000778958,0.016961799992714077,0.01737320001120679,0.014093799982219934,-117.12790256439621,21.719126300970174,-813.0895225512515,-609.1467336089293,-3089.074861569317,326.40172024431484,0.4145444000023417,1.0,1.0,0.0,0.0,31.0,1.0,1.0,147.45879796330092
206,2026-04-05T00:51:58.353,258.7789934399748,2184.5383374656303,-565.3156770832675,236.8748697004039,2106.9441044405125,-570.33774677664,222.99232825106628,2030.1203829915876,-576.5798851544297,215.75887246801267,1952.4966303260971,-583.9916688014805,194.8188127534263,1876.4381566943118,-594.7315820599104,192.24301558149318,1799.7877209868066,-606.2750938202068,0.014993599994340912,0.015512700018007308,0.01619979998213239,0.015881600003922358,0.015134000015677884,-321.9318023520277,87.85250738185619,-823.6557060086116,-465.8173416518375,-3066.076997680906,932.1034589025429,0.38936599998851307,1.0,1.0,1.0,1.0,30.0,1.0,1.0,342.3252833840172
207,2026-04-05T00:51:59.496,51.786477057714364,1253.5127293469732,-720.173316230917,34.4892579972975,1168.8862429089331,-751.9674505392101,57.60711782784347,1097.4349861965104,-778.5857327137871,59.680850761098554,1014.143629156353,-811.6779882551516,75.76465502562041,940.7482205592621,-843.5170454807243,81.10912677765964,865.0661358757553,-878.4504620487423,0.016871900006663054,0.016075899999123067,0.014534200017806143,0.013974299974506721,0.013365400023758411,193.257336071385,-36.28125962482545,-806.49405772256,285.75435713960013,-3027.0338838952985,1017.8468315105031,0.2494437999848742,1.0,1.0,0.0,0.0,21.0,1.0,1.0,217.73398675118264
208,2026-04-05T00:52:01.049,430.5919066101387,2068.4758493723857,-565.2746703318935,453.6120086400051,1982.4147665596859,-582.9697345321981,462.40974351026875,1897.5953215478721,-606.8936171662049,483.2235433145536,1814.3897132344414,-630.3796745811358,480.427949240471,1731.8794257617947,-658.147410320001,503.58648914375135,1650.8072599491657,-683.4914708981605,0.01707099998020567,0.01417900001979433,0.014588399993954226,0.015584499982651323,0.014167400018777698,624.3985317890654,85.7601853803269,-826.9270739844213,-4282.89898435929,-8729.259695460738,-265.4349107346674,0.34821299999020994,1.0,1.0,0.0,0.0,27.0,1.0,1.0,634.4824571359611
209,2026-04-05T00:52:04.204,384.1670549369744,2149.2329695082,-563.3214950731802,407.9623845744652,2073.240048924922,-574.6171959401831,389.38204776635166,2002.3225161272271,-593.5747303129004,379.35938276856996,1932.1067503310135,-614.4384762615988,350.2858536631129,1860.5694152679878,-637.1204370315727,340.47370625889425,1789.7436759731581,-661.0368305576419,0.013407699996605515,0.014724000007845461,0.01560280000558123,0.01629490000777878,0.01544879999710247,-103.1381190937027,-43.429045395193725,-800.9926869575661,-114.68895315992668,-2938.7368694427955,-524.0547934996797,0.46780469999066554,1.0,1.0,0.0,0.0,35.0,1.0,1.0,149.41887976426239
210,2026-04-05T00:52:07.327,139.44812960931722,2197.1636809592624,-552.4889853696355,123.82140331315577,2114.330147419016,-550.7452968869604,121.88206737859991,2031.5517249183788,-551.4272805235291,-291.2915165334084,1956.5227417659476,-594.6279754340607,-308.05405107472325,1863.0458192573,-604.7751256422741,-294.5216388680924,1767.9473755860204,-613.963644467932,0.019070399983320385,0.016456700017442927,0.01566639999509789,0.01586189999943599,0.016738500009523705,-131.67242903965507,226.44760683446248,-804.9757090694493,-635.1187581200636,-2856.8747235538235,1519.372746261755,0.3833837999845855,1.0,1.0,0.0,0.0,29.0,1.0,1.0,278.6498933735885
211,2026-04-05T00:52:09.595,101.57409628981395,2248.643668020897,-555.4289132327785,142.7767859564119,2170.3488605314155,-553.7314345900592,159.6821236341516,2095.8220553840847,-560.5176584522574,176.94914985074638,2023.4996829003621,-567.9094773590735,196.41483638569753,1951.4381567027438,-575.4180208489503,198.40966387772414,1881.302640466934,-590.8669906292645,0.015972799999872223,0.015796499996213242,0.0159540000022389,0.014926500007277355,0.01706499999272637,566.0334292779785,30.663329280040898,-746.0834969434552,-2654.844081702624,-5087.7241046715035,-1280.484039464094,0.5863512000069022,0.0,1.0,0.0,0.0,40.0,0.0,0.0,587.3877533077106
212,2026-04-05T00:52:11.659,-259.17743775826193,2222.7682001496605,-393.13234292172876,-254.03406552740853,2138.5442746160716,-390.7145722827467,-243.13417817454228,2053.2000298605053,-388.4475292112024,-178.66228097832345,1962.8644326062,-386.5931263971774,-257.703477679499,1887.855477051869,-395.75617756613417,-246.60516993715328,1805.7104561883907,-402.8061688221576,0.015022599982330576,0.016215700015891343,0.01699390000430867,0.018351799983065575,0.01643270000931807,-250.60804342070605,-52.80262837431678,-806.1227654876468,-8.594684547833467,-2345.89644171605,1873.7492427722225,0.4597365999943577,1.0,1.0,0.0,0.0,35.0,1.0,1.0,272.77361336844524
213,2026-04-05T00:52:15.693,-563.7372639082009,1592.1811816045977,-952.4665716524255,-536.9217722710914,1527.3733851820705,-927.2766010934121,-537.8512056934796,1470.205889248133,-911.8207971626268,-529.1129523883837,1413.9491465520093,-896.9303411075704,-552.1633380026533,1353.288973041313,-888.8276423954637,-553.9881476090536,1299.7258546133035,-878.8732513209075,0.012919300002977252,0.017864299996290356,0.014324899995699525,0.013435400003800169,0.016002499993192032,-692.0357100548445,40.754517182437894,-909.213398330196,-191.43774071743402,-2001.8444772405783,80.30345594440477,0.4472871999896597,1.0,1.0,1.0,1.0,39.0,1.0,1.0,693.2959262614178
214,2026-04-05T00:52:16.892,141.42007600288161,1739.3117718002059,-933.1275308182817,156.19765807567865,1682.1884880045545,-918.1113470421567,200.2896823633073,1625.5738743512206,-899.0951165415638,217.46388912519706,1568.812980721492,-891.178015897616,261.15703551246133,1514.5373423981046,-881.0844146994494,253.49559657056398,1451.6638701464678,-879.6462670360112,0.015034400013973936,0.014959299995098263,0.015408200008096173,0.01667270000325516,0.016541599994525313,846.3349795120853,316.5921388307502,-920.4763431727711,957.8012668675286,-2423.239458891144,386.31673491738167,0.38792979999561794,0.0,1.0,0.0,0.0,30.0,0.0,0.0,903.8433274328465
215,2026-04-05T00:52:19.420,47.6385030003521,2275.8629243104688,-909.4601875185456,77.83891022338548,2191.3219616731667,-928.905887475293,113.27797719339014,2105.7712860193255,-959.0025607117595,142.20069695213306,2021.084610182932,-988.1511040842358,180.82076030038343,1935.6393093075037,-1017.0815692568129,213.82452922985703,1854.5381182139995,-1046.3559791639395,0.014229799999156967,0.016005299985408783,0.018556700000772253,0.014447000023210421,0.015433299995493144,591.873333491111,-10.6816567550934,-1057.8066213357047,-547.5309881930984,-928.8744704999683,-159.45968691368824,0.5698866999882739,0.0,1.0,0.0,0.0,42.0,0.0,0.0,612.6426939304051
216,2026-04-05T00:52:22.092,-110.0930262131833,2337.151504921125,-887.4678783614146,-73.98248408937025,2239.4882434737774,-912.1412881560165,-46.6681794155179,2147.627131383282,-936.8032367521838,-22.193415398680827,2055.9977380466307,-964.7013341654142,-13.17733586631266,1967.877615618336,-997.6276029021052,10.760624544619986,1879.8546070187879,-1027.0890361311087,0.014408500021090731,0.013513199985027313,0.012334500002907589,0.015188699995633215,0.01451979999546893,311.46911291520246,121.2699665966777,-1012.9341465083312,321.72947332378646,-3260.732742482006,-1726.2224890505038,0.42962989999796264,1.0,1.0,0.0,0.0,33.0,1.0,1.0,352.8080704095467
217,2026-04-05T00:52:24.781,-251.58975636328978,2388.185187375988,-667.6881758157273,-244.3045567450713,2298.9214968755123,-664.8538659926317,-242.82697369580546,2210.9646106210057,-661.6478241206989,-225.1822244985383,2119.363482146265,-663.9560812937978,-216.0017821767583,2034.7859114355488,-669.4330609748934,-199.2769742986079,1946.894062318158,-675.9341131482188,0.014164699998218566,0.013919399993028492,0.012783699989086017,0.014789900014875457,0.01467979999142699,-122.60289336920823,77.64759809465272,-801.7067857535823,170.790411235923,-2638.6647384806074,357.9738685186507,0.4620831000211183,1.0,1.0,0.0,0.0,33.0,1.0,1.0,175.277422731116
218,2026-04-05T00:52:26.575,-159.08263977646902,2359.6615964549505,-632.7582368046651,-61.80918267444167,2245.460150866148,-613.3453105019107,-45.98512358732478,2150.143524720538,-610.1336332508781,-27.353904152043924,2056.672474226814,-606.9549889026276,12.363042113919164,1961.0670216291905,-605.1740600474938,6.507217125883017,1870.6148491697559,-609.4474619015384,0.017296699981670827,0.014570800005458295,0.015482999995583668,0.015011900017270818,0.020795199990971014,185.67266847288693,-68.90803290575514,-997.9517965096638,667.3854885357003,-3399.7378941601096,2237.9333933323237,0.3626083999988623,1.0,1.0,0.0,0.0,28.0,1.0,1.0,220.94617275765108
219,2026-04-05T00:52:28.891,4.258383523931116,2233.228610661096,-418.52186155569416,34.47109631302237,2149.042107441876,-434.34436005753435,70.73985405248914,2064.416863194583,-451.5099476892896,115.76831693160875,1980.0657321106708,-467.52795737102707,151.94950474500865,1896.8001519635332,-488.663149904813,195.15600498760796,1811.861289058571,-512.797098632305,0.015172299987170845,0.014064999995753169,0.014527499995892867,0.016864500008523464,0.015287699992768466,978.4119955947713,500.1934531709012,-854.538441970358,1266.7901203093036,-2820.9187223019376,1931.6982639568996,0.31453880001208745,0.0,1.0,0.0,0.0,24.0,0.0,0.0,1099.7955614464242
220,2026-04-05T00:52:34.204,292.1967904919811,2176.6207399567265,-603.8560436562631,251.20300827910796,2108.2623418316452,-632.3314124158371,223.59485507119234,2036.5278879458447,-661.5867862232919,189.27498960183175,1967.6914328472699,-694.5703053326895,138.34801377670556,1902.0798649346202,-729.5335765092929,123.27940418774824,1834.3219535157768,-762.0207148938155,0.016258299991022795,0.016756400000303984,0.017523499991511926,0.0138411000079941,0.01629450000473298,-609.6635230402353,360.0129405255482,-763.8450973172584,-1301.5086853395107,-2646.5682747719425,-678.4645402704542,1.8920351999986451,0.0,1.0,0.0,0.0,84.0,0.0,0.0,720.9972858452591
221,2026-04-05T00:52:36.813,121.9615741488883,2196.2571034239463,-633.182045405898,96.3607005130184,2110.2804554875006,-639.8694035471501,61.792693056926055,2025.6529795207266,-649.4644907518402,10.961901522492553,1947.0793762148915,-664.1866420221147,-9.400197557652973,1864.644254555631,-679.4999437875107,-30.85428398862996,1784.1231061540557,-695.3841405692551,0.016922299982979894,0.016056899999966845,0.014815100003033876,0.014827500010142103,0.013922399986768141,-564.3264654690129,67.06319530131327,-810.0273278562934,-1017.9151545976995,-2567.0115107835086,-678.8701714250633,0.501023000018904,1.0,1.0,1.0,1.0,37.0,1.0,1.0,575.3754543995165
222,2026-04-05T00:52:39.464,93.98131424696112,2256.0279907246745,-764.5943178838404,79.46193003380768,2170.842083733668,-762.6997768163933,7.615452078647195,2102.508036487042,-774.968648116253,23.711616645225604,2017.4801246743696,-780.379467709871,-29.783503044675854,1943.6326958615714,-793.2820180927763,-27.724039264011935,1866.1282546766954,-802.1632259617666,0.01611099997535348,0.017572300013853237,0.015497799991862848,0.015197900007478893,0.01609479999751784,-711.1608215465203,174.7615238679473,-931.8488822744051,-1358.1979623683906,-2759.581055324177,-1004.3498940995424,0.4642417999857571,0.0,1.0,0.0,0.0,33.0,0.0,0.0,733.0113611871905
223,2026-04-05T00:52:42.428,-25.4048591841115,2269.015667081505,-842.8813985779618,-39.340933401731945,2182.429108555254,-849.6637766127395,-55.44853386805835,2103.5908369392746,-864.7068737291087,-74.27906184702897,2025.6927156460943,-877.5416025699113,-102.50393129778877,1946.7628478971442,-893.4024138465347,-88.9508802104956,1870.0272248924568,-905.3933402183337,0.01612739998381585,0.015600800019456074,0.016258199990261346,0.01439520000712946,0.013351500005228445,-415.34310850752763,141.60273979830345,-1013.1974640475968,-1016.6051398475311,-2585.1906385152374,1309.7251318075423,0.5318803999980446,1.0,1.0,0.0,0.0,37.0,1.0,1.0,453.1830751141186
224,2026-04-05T00:52:44.888,190.02931373767842,2137.418108759483,-429.39473448374724,168.25301995635482,2052.775633650029,-428.5507873882058,165.88628296836396,1966.7251321746928,-429.5142288602938,148.08099486022775,1884.0047112194723,-433.2225256433661,135.19652560213535,1801.7623425496224,-439.6740234924739,119.38861670854976,1721.2505359801285,-447.37786854627257,0.01728279999224469,0.015122400014661252,0.015965300000971183,0.01571979999425821,0.015476400003535673,-160.2331077957865,98.04862153908289,-922.8509712066921,-3112.190656364994,-4450.615418721191,2086.7101696165782,0.38263320000260137,1.0,1.0,0.0,0.0,29.0,1.0,1.0,189.2362224963802
225,2026-04-05T00:52:47.496,85.14899744993227,2256.274062345883,-633.1261923144477,65.85306765942596,2177.4067809465632,-660.7002105024385,70.15946418926751,2096.8087191792215,-684.8668569634655,61.00158379044524,2017.2420479383038,-716.3830601771535,58.41449755638996,1938.7678389185412,-743.4580423261514,40.00912310254489,1865.0106809321023,-776.0730388264436,0.013534900004742667,0.013442999974358827,0.014868800004478544,0.015252700017299503,0.015668699983507395,-133.83515981306118,52.81677325754822,-906.9197104145097,-499.7760843559818,-2825.817988452686,-1744.787637623951,0.5436649000039324,1.0,1.0,0.0,0.0,40.0,1.0,1.0,144.04632564472988
226,2026-04-05T00:52:50.845,-338.04749611141597,2451.0318971407814,-1064.0775182878037,-395.70768875476506,2388.775703257469,-1122.2896957337935,-376.91149163138516,2316.1390106050053,-1080.7429444813836,-358.34335166023266,2246.1943265713307,-1036.262725131083,-342.64987357102336,2115.347909555052,-961.001642344488,-382.4191891784035,2056.4296526109297,-948.3983885911989,0.014198499993653968,0.015664100006688386,0.014100899978075176,0.029853500018361956,0.016140099993208423,-379.8336817139175,-6.260546647703677,-854.8413821150154,-47.84865220284085,-1896.3287901241129,-464.72087470377477,0.6928676000097767,1.0,1.0,1.0,1.0,48.0,1.0,1.0,382.55995736349576
227,2026-04-05T00:52:53.097,551.3264819202911,2113.076948199764,-1076.8118424325958,506.03047670783576,2034.9793921433197,-1059.9852264618412,476.642696690599,1961.21752681469,-1016.1286780946015,449.21466375338787,1888.531225493127,-970.1477645382402,420.1502155171172,1817.3637165360415,-937.1649599875815,386.15362925749196,1747.7021875700657,-903.3490023195101,0.01748119998956099,0.015029800008051097,0.016456999990623444,0.015224400005536154,0.01966250000987202,-161.0577017027913,71.53859803616501,-940.966429631313,-443.21788092465243,-2988.4203535748766,-1970.0583550247861,0.4284899999911431,1.0,1.0,0.0,0.0,33.0,1.0,1.0,180.9298279541066
228,2026-04-05T00:52:56.323,113.49921014943038,2282.84801739497,-1041.2691709387482,79.32763358006514,2196.6479428349962,-1085.2759285704938,63.63204531023666,2111.460856965875,-1098.1561358611557,59.29260149669426,2037.758863371649,-1060.2304641533824,35.685163570071836,1966.3322182379197,-1030.1996907028968,15.955873202986822,1898.8539339604672,-1002.4193565964713,0.016030400001909584,0.014477599994279444,0.014398800005437806,0.01640429999679327,0.01593039999715984,-246.22834110739677,128.75347641151552,-957.1798193265375,-2876.054693167129,-4217.084438989059,631.2785859534577,0.5012978999875486,1.0,1.0,0.0,0.0,36.0,1.0,1.0,283.681838316743
